,g,episode,trial,m,d,state_id,stimuli,action
42,0.0,22,1,0.82,0.2,0,"[0.72, 0.92]",1
43,0.0,22,2,0.82,0.2,1,"[0.92, 0.72]",1
44,0.0,23,1,0.66,0.35,0,"[0.835, 0.485]",0
45,0.0,23,2,0.66,0.35,2,"[0.835, 0.485]",1
46,0.0,24,1,0.5,0.05,0,"[0.525, 0.475]",1
47,0.0,24,2,0.5,0.05,1,"[0.475, 0.525]",1
48,0.0,25,1,0.82,0.35,0,"[0.995, 0.645]",0
49,0.0,25,2,0.82,0.35,2,"[0.995, 0.645]",1
50,0.0,26,1,0.66,0.2,0,"[0.76, 0.56]",0
51,0.0,26,2,0.66,0.2,2,"[0.76, 0.56]",1
52,0.0,27,1,0.5,0.05,0,"[0.475, 0.525]",0
53,0.0,27,2,0.5,0.05,2,"[0.525, 0.475]",1
54,0.0,28,1,0.82,0.05,0,"[0.845, 0.795]",1
55,0.0,28,2,0.82,0.05,1,"[0.845, 0.795]",1
56,0.0,29,1,0.66,0.2,0,"[0.56, 0.76]",1
57,0.0,29,2,0.66,0.2,1,"[0.56, 0.76]",1
58,0.0,30,1,0.82,0.05,0,"[0.845, 0.795]",1
59,0.0,30,2,0.82,0.05,1,"[0.845, 0.795]",1
60,0.1,1,1,0.388,0.05,0,"[0.413, 0.363]",1
61,0.1,1,2,0.388,0.05,1,"[0.313, 0.263]",1
62,0.1,2,1,0.61,0.05,0,"[0.635, 0.585]",0
63,0.1,2,2,0.61,0.05,2,"[0.685, 0.735]",1
64,0.1,3,1,0.39,0.35,0,"[0.565, 0.215]",0
65,0.1,3,2,0.39,0.35,2,"[0.665, 0.315]",1
66,0.1,4,1,0.28,0.2,0,"[0.18, 0.38]",1
67,0.1,4,2,0.28,0.2,1,"[0.08, 0.28]",1
68,0.1,5,1,0.5,0.2,0,"[0.4, 0.6]",1
69,0.1,5,2,0.5,0.2,1,"[0.5, 0.3]",1
70,0.1,6,1,0.72,0.05,0,"[0.745, 0.695]",0
71,0.1,6,2,0.72,0.05,2,"[0.795, 0.845]",1
72,0.1,7,1,0.39,0.35,0,"[0.565, 0.215]",1
73,0.1,7,2,0.39,0.35,1,"[0.465, 0.115]",1
74,0.1,8,1,0.72,0.05,0,"[0.745, 0.695]",0
75,0.1,8,2,0.72,0.05,2,"[0.845, 0.795]",1
76,0.1,9,1,0.61,0.35,0,"[0.435, 0.785]",1
77,0.1,9,2,0.61,0.35,1,"[0.335, 0.685]",1
78,0.1,10,1,0.61,0.35,0,"[0.785, 0.435]",0
79,0.1,10,2,0.61,0.35,2,"[0.535, 0.885]",1
80,0.1,11,1,0.5,0.05,0,"[0.525, 0.475]",0
81,0.1,11,2,0.5,0.05,2,"[0.575, 0.625]",1
82,0.1,12,1,0.39,0.05,0,"[0.365, 0.415]",1
83,0.1,12,2,0.39,0.05,1,"[0.315, 0.265]",1
84,0.1,13,1,0.72,0.2,0,"[0.82, 0.62]",1
85,0.1,13,2,0.72,0.2,1,"[0.72, 0.52]",1
86,0.1,14,1,0.72,0.35,0,"[0.895, 0.545]",1
87,0.1,14,2,0.72,0.35,1,"[0.795, 0.445]",1
88,0.1,15,1,0.61,0.35,0,"[0.785, 0.435]",1
89,0.1,15,2,0.61,0.35,1,"[0.685, 0.335]",1
90,0.1,16,1,0.61,0.2,0,"[0.51, 0.71]",1
91,0.1,16,2,0.61,0.2,1,"[0.41, 0.61]",1
92,0.1,17,1,0.39,0.35,0,"[0.565, 0.215]",0
93,0.1,17,2,0.39,0.35,2,"[0.665, 0.315]",1
94,0.1,18,1,0.39,0.2,0,"[0.29, 0.49]",0
95,0.1,18,2,0.39,0.2,2,"[0.59, 0.39]",1
96,0.1,19,1,0.61,0.2,0,"[0.51, 0.71]",0
97,0.1,19,2,0.61,0.2,2,"[0.81, 0.61]",1
98,0.1,20,1,0.72,0.05,0,"[0.745, 0.695]",1
99,0.1,20,2,0.72,0.05,1,"[0.645, 0.595]",1
100,0.1,21,1,0.28,0.35,0,"[0.455, 0.105]",0
101,0.1,21,2,0.28,0.35,2,"[0.555, 0.205]",1
102,0.1,22,1,0.28,0.05,0,"[0.305, 0.255]",1
103,0.1,22,2,0.28,0.05,1,"[0.205, 0.155]",1
104,0.1,23,1,0.61,0.05,0,"[0.585, 0.635]",1
105,0.1,23,2,0.61,0.05,1,"[0.485, 0.535]",1
106,0.1,24,1,0.61,0.05,0,"[0.585, 0.635]",1
107,0.1,24,2,0.61,0.05,1,"[0.535, 0.485]",1
108,0.1,25,1,0.5,0.35,0,"[0.675, 0.325]",0
109,0.1,25,2,0.5,0.35,2,"[0.425, 0.775]",1
110,0.1,26,1,0.61,0.35,0,"[0.785, 0.435]",1
111,0.1,26,2,0.61,0.35,1,"[0.685, 0.335]",1
112,0.1,27,1,0.61,0.05,0,"[0.585, 0.635]",0
113,0.1,27,2,0.61,0.05,2,"[0.685, 0.735]",1
114,0.1,28,1,0.28,0.35,0,"[0.105, 0.455]",1
115,0.1,28,2,0.28,0.35,1,"[0.355, 0.005]",1
116,0.1,29,1,0.72,0.2,0,"[0.62, 0.82]",1
117,0.1,29,2,0.72,0.2,1,"[0.72, 0.52]",1
118,0.1,30,1,0.61,0.35,0,"[0.435, 0.785]",1
119,0.1,30,2,0.61,0.35,1,"[0.335, 0.685]",1
120,-0.3,1,1,0.512,0.35,0,"[0.337, 0.687]",1
121,-0.3,1,2,0.512,0.35,1,"[0.637, 0.987]",1
122,-0.3,2,1,0.48,0.35,0,"[0.305, 0.655]",0
123,-0.3,2,2,0.48,0.35,2,"[0.355, 0.005]",1
124,-0.3,3,1,0.49,0.2,0,"[0.59, 0.39]",1
125,-0.3,3,2,0.49,0.2,1,"[0.89, 0.69]",1
126,-0.3,4,1,0.52,0.05,0,"[0.545, 0.495]",1
127,-0.3,4,2,0.52,0.05,1,"[0.795, 0.845]",1
128,-0.3,5,1,0.5,0.05,0,"[0.525, 0.475]",0
129,-0.3,5,2,0.5,0.05,2,"[0.225, 0.175]",1
130,-0.3,6,1,0.48,0.2,0,"[0.58, 0.38]",0
131,-0.3,6,2,0.48,0.2,2,"[0.08, 0.28]",1
132,-0.3,7,1,0.52,0.05,0,"[0.545, 0.495]",0
133,-0.3,7,2,0.52,0.05,2,"[0.245, 0.195]",1
134,-0.3,8,1,0.52,0.35,0,"[0.695, 0.345]",0
135,-0.3,8,2,0.52,0.35,2,"[0.395, 0.045]",1
136,-0.3,9,1,0.48,0.2,0,"[0.58, 0.38]",1
137,-0.3,9,2,0.48,0.2,1,"[0.88, 0.68]",1
138,-0.3,10,1,0.5,0.05,0,"[0.525, 0.475]",0
139,-0.3,10,2,0.5,0.05,2,"[0.225, 0.175]",1
140,-0.3,11,1,0.5,0.2,0,"[0.4, 0.6]",0
141,-0.3,11,2,0.5,0.2,2,"[0.1, 0.3]",1
142,-0.3,12,1,0.5,0.35,0,"[0.325, 0.675]",1
143,-0.3,12,2,0.5,0.35,1,"[0.625, 0.975]",1
144,-0.3,13,1,0.52,0.35,0,"[0.695, 0.345]",1
145,-0.3,13,2,0.52,0.35,1,"[0.995, 0.645]",1
146,-0.3,14,1,0.48,0.05,0,"[0.455, 0.505]",1
147,-0.3,14,2,0.48,0.05,1,"[0.755, 0.805]",1
148,-0.3,15,1,0.48,0.2,0,"[0.38, 0.58]",1
149,-0.3,15,2,0.48,0.2,1,"[0.68, 0.88]",1
150,-0.3,16,1,0.52,0.35,0,"[0.695, 0.345]",0
151,-0.3,16,2,0.52,0.35,2,"[0.045, 0.395]",1
152,-0.3,17,1,0.52,0.35,0,"[0.345, 0.695]",1
153,-0.3,17,2,0.52,0.35,1,"[0.645, 0.995]",1
154,-0.3,18,1,0.51,0.2,0,"[0.41, 0.61]",1
155,-0.3,18,2,0.51,0.2,1,"[0.91, 0.71]",1
156,-0.3,19,1,0.52,0.35,0,"[0.695, 0.345]",0
157,-0.3,19,2,0.52,0.35,2,"[0.045, 0.395]",1
158,-0.3,20,1,0.49,0.35,0,"[0.665, 0.315]",1
159,-0.3,20,2,0.49,0.35,1,"[0.965, 0.615]",1
160,-0.3,21,1,0.5,0.35,0,"[0.675, 0.325]",0
161,-0.3,21,2,0.5,0.35,2,"[0.375, 0.025]",1
162,-0.3,22,1,0.5,0.35,0,"[0.675, 0.325]",1
163,-0.3,22,2,0.5,0.35,1,"[0.625, 0.975]",1
164,-0.3,23,1,0.52,0.2,0,"[0.62, 0.42]",0
165,-0.3,23,2,0.52,0.2,2,"[0.32, 0.12]",1
166,-0.3,24,1,0.5,0.05,0,"[0.475, 0.525]",1
167,-0.3,24,2,0.5,0.05,1,"[0.825, 0.775]",1
168,-0.3,25,1,0.52,0.05,0,"[0.495, 0.545]",1
169,-0.3,25,2,0.52,0.05,1,"[0.795, 0.845]",1
170,-0.3,26,1,0.48,0.35,0,"[0.655, 0.305]",1
171,-0.3,26,2,0.48,0.35,1,"[0.605, 0.955]",1
172,-0.3,27,1,0.5,0.05,0,"[0.475, 0.525]",0
173,-0.3,27,2,0.5,0.05,2,"[0.225, 0.175]",1
174,-0.3,28,1,0.52,0.2,0,"[0.62, 0.42]",1
175,-0.3,28,2,0.52,0.2,1,"[0.92, 0.72]",1
176,-0.3,29,1,0.48,0.05,0,"[0.505, 0.455]",0
177,-0.3,29,2,0.48,0.05,2,"[0.155, 0.205]",1
178,-0.3,30,1,0.48,0.05,0,"[0.505, 0.455]",1
179,-0.3,30,2,0.48,0.05,1,"[0.755, 0.805]",1
180,0.3,1,1,0.525,0.35,0,"[0.7, 0.35]",0
181,0.3,1,2,0.525,0.35,2,"[0.65, 1.0]",1
182,0.3,2,1,0.48,0.2,0,"[0.58, 0.38]",0
183,0.3,2,2,0.48,0.2,2,"[0.88, 0.68]",1
184,0.3,3,1,0.49,0.35,0,"[0.315, 0.665]",1
185,0.3,3,2,0.49,0.35,1,"[0.015, 0.365]",1
186,0.3,4,1,0.48,0.05,0,"[0.505, 0.455]",1
187,0.3,4,2,0.48,0.05,1,"[0.155, 0.205]",1
188,0.3,5,1,0.49,0.2,0,"[0.59, 0.39]",1
189,0.3,5,2,0.49,0.2,1,"[0.09, 0.29]",1
190,0.3,6,1,0.52,0.2,0,"[0.42, 0.62]",0
191,0.3,6,2,0.52,0.2,2,"[0.92, 0.72]",1
192,0.3,7,1,0.5,0.05,0,"[0.525, 0.475]",0
193,0.3,7,2,0.5,0.05,2,"[0.775, 0.825]",1
194,0.3,8,1,0.49,0.35,0,"[0.665, 0.315]",0
195,0.3,8,2,0.49,0.35,2,"[0.615, 0.965]",1
196,0.3,9,1,0.48,0.05,0,"[0.505, 0.455]",0
197,0.3,9,2,0.48,0.05,2,"[0.805, 0.755]",1
198,0.3,10,1,0.5,0.2,0,"[0.6, 0.4]",1
199,0.3,10,2,0.5,0.2,1,"[0.3, 0.1]",1
200,0.3,11,1,0.48,0.2,0,"[0.58, 0.38]",1
201,0.3,11,2,0.48,0.2,1,"[0.28, 0.08]",1
202,0.3,12,1,0.51,0.05,0,"[0.485, 0.535]",1
203,0.3,12,2,0.51,0.05,1,"[0.235, 0.185]",1
204,0.3,13,1,0.5,0.35,0,"[0.325, 0.675]",0
205,0.3,13,2,0.5,0.35,2,"[0.975, 0.625]",1
206,0.3,14,1,0.52,0.35,0,"[0.345, 0.695]",1
207,0.3,14,2,0.52,0.35,1,"[0.395, 0.045]",1
208,0.3,15,1,0.52,0.35,0,"[0.345, 0.695]",1
209,0.3,15,2,0.52,0.35,1,"[0.395, 0.045]",1
210,0.3,16,1,0.48,0.2,0,"[0.38, 0.58]",1
211,0.3,16,2,0.48,0.2,1,"[0.28, 0.08]",1
212,0.3,17,1,0.49,0.2,0,"[0.39, 0.59]",0
213,0.3,17,2,0.49,0.2,2,"[0.69, 0.89]",1
214,0.3,18,1,0.5,0.05,0,"[0.525, 0.475]",1
215,0.3,18,2,0.5,0.05,1,"[0.225, 0.175]",1
216,0.3,19,1,0.51,0.2,0,"[0.61, 0.41]",1
217,0.3,19,2,0.51,0.2,1,"[0.31, 0.11]",1
218,0.3,20,1,0.48,0.2,0,"[0.38, 0.58]",1
219,0.3,20,2,0.48,0.2,1,"[0.08, 0.28]",1
220,0.3,21,1,0.52,0.05,0,"[0.495, 0.545]",0
221,0.3,21,2,0.52,0.05,2,"[0.795, 0.845]",1
222,0.3,22,1,0.5,0.05,0,"[0.525, 0.475]",0
223,0.3,22,2,0.5,0.05,2,"[0.825, 0.775]",1
224,0.3,23,1,0.49,0.05,0,"[0.465, 0.515]",0
225,0.3,23,2,0.49,0.05,2,"[0.765, 0.815]",1
226,0.3,24,1,0.52,0.35,0,"[0.695, 0.345]",1
227,0.3,24,2,0.52,0.35,1,"[0.395, 0.045]",1
228,0.3,25,1,0.51,0.35,0,"[0.685, 0.335]",1
229,0.3,25,2,0.51,0.35,1,"[0.035, 0.385]",1
230,0.3,26,1,0.51,0.35,0,"[0.685, 0.335]",0
231,0.3,26,2,0.51,0.35,2,"[0.635, 0.985]",1
232,0.3,27,1,0.52,0.2,0,"[0.62, 0.42]",0
233,0.3,27,2,0.52,0.2,2,"[0.92, 0.72]",1
234,0.3,28,1,0.51,0.05,0,"[0.485, 0.535]",1
235,0.3,28,2,0.51,0.05,1,"[0.185, 0.235]",1
236,0.3,29,1,0.48,0.2,0,"[0.38, 0.58]",1
237,0.3,29,2,0.48,0.2,1,"[0.28, 0.08]",1
238,0.3,30,1,0.51,0.05,0,"[0.535, 0.485]",0
239,0.3,30,2,0.51,0.05,2,"[0.785, 0.835]",1
