,g,episode,trial,m,d,state_id,stimuli,action
98,0,50,1,0.5,0.2,0,"[0.4, 0.6]",1
99,0,50,2,0.5,0.2,1,"[0.6, 0.4]",0
100,0,51,1,0.18,0.05,0,"[0.205, 0.155]",0
101,0,51,2,0.18,0.05,2,"[0.155, 0.205]",1
102,0,52,1,0.34,0.35,0,"[0.515, 0.165]",1
103,0,52,2,0.34,0.35,1,"[0.515, 0.165]",0
104,0,53,1,0.18,0.35,0,"[0.005, 0.355]",1
105,0,53,2,0.18,0.35,1,"[0.005, 0.355]",1
106,0,54,1,0.66,0.35,0,"[0.835, 0.485]",0
107,0,54,2,0.66,0.35,2,"[0.835, 0.485]",0
108,0,55,1,0.82,0.35,0,"[0.645, 0.995]",0
109,0,55,2,0.82,0.35,2,"[0.995, 0.645]",0
110,0,56,1,0.18,0.05,0,"[0.205, 0.155]",0
111,0,56,2,0.18,0.05,2,"[0.155, 0.205]",1
112,0,57,1,0.18,0.35,0,"[0.355, 0.005]",1
113,0,57,2,0.18,0.35,1,"[0.005, 0.355]",1
114,0,58,1,0.82,0.35,0,"[0.645, 0.995]",0
115,0,58,2,0.82,0.35,2,"[0.995, 0.645]",1
116,0,59,1,0.66,0.2,0,"[0.76, 0.56]",1
117,0,59,2,0.66,0.2,1,"[0.56, 0.76]",1
118,0,60,1,0.5,0.05,0,"[0.525, 0.475]",0
119,0,60,2,0.5,0.05,2,"[0.475, 0.525]",1
120,0,61,1,0.66,0.2,0,"[0.56, 0.76]",0
121,0,61,2,0.66,0.2,2,"[0.56, 0.76]",1
122,0,62,1,0.5,0.05,0,"[0.475, 0.525]",0
123,0,62,2,0.5,0.05,2,"[0.475, 0.525]",0
124,0,63,1,0.5,0.2,0,"[0.6, 0.4]",0
125,0,63,2,0.5,0.2,2,"[0.6, 0.4]",1
126,0,64,1,0.66,0.2,0,"[0.56, 0.76]",1
127,0,64,2,0.66,0.2,1,"[0.76, 0.56]",1
128,0,65,1,0.18,0.2,0,"[0.08, 0.28]",0
129,0,65,2,0.18,0.2,2,"[0.28, 0.08]",1
130,0,66,1,0.82,0.35,0,"[0.995, 0.645]",0
131,0,66,2,0.82,0.35,2,"[0.995, 0.645]",0
132,0,67,1,0.34,0.35,0,"[0.515, 0.165]",0
133,0,67,2,0.34,0.35,2,"[0.515, 0.165]",1
134,0,68,1,0.34,0.35,0,"[0.515, 0.165]",0
135,0,68,2,0.34,0.35,2,"[0.515, 0.165]",0
136,0,69,1,0.66,0.35,0,"[0.835, 0.485]",0
137,0,69,2,0.66,0.35,2,"[0.835, 0.485]",0
138,0,70,1,0.82,0.35,0,"[0.645, 0.995]",0
139,0,70,2,0.82,0.35,2,"[0.645, 0.995]",1
140,0,71,1,0.82,0.2,0,"[0.92, 0.72]",0
141,0,71,2,0.82,0.2,2,"[0.92, 0.72]",1
142,0,72,1,0.34,0.35,0,"[0.165, 0.515]",0
143,0,72,2,0.34,0.35,2,"[0.515, 0.165]",1
144,0,73,1,0.34,0.35,0,"[0.165, 0.515]",0
145,0,73,2,0.34,0.35,2,"[0.165, 0.515]",1
146,0,74,1,0.66,0.2,0,"[0.76, 0.56]",1
147,0,74,2,0.66,0.2,1,"[0.76, 0.56]",0
148,0,75,1,0.66,0.35,0,"[0.835, 0.485]",0
149,0,75,2,0.66,0.35,2,"[0.835, 0.485]",1
150,0,76,1,0.34,0.05,0,"[0.365, 0.315]",0
151,0,76,2,0.34,0.05,2,"[0.365, 0.315]",1
152,0,77,1,0.34,0.35,0,"[0.165, 0.515]",1
153,0,77,2,0.34,0.35,1,"[0.165, 0.515]",1
154,0,78,1,0.18,0.05,0,"[0.205, 0.155]",0
155,0,78,2,0.18,0.05,2,"[0.205, 0.155]",0
156,0,79,1,0.18,0.35,0,"[0.355, 0.005]",0
157,0,79,2,0.18,0.35,2,"[0.005, 0.355]",1
158,0,80,1,0.5,0.35,0,"[0.325, 0.675]",1
159,0,80,2,0.5,0.35,1,"[0.325, 0.675]",0
160,0,81,1,0.66,0.2,0,"[0.56, 0.76]",1
161,0,81,2,0.66,0.2,1,"[0.76, 0.56]",0
162,0,82,1,0.18,0.05,0,"[0.155, 0.205]",0
163,0,82,2,0.18,0.05,2,"[0.205, 0.155]",0
164,0,83,1,0.66,0.35,0,"[0.485, 0.835]",1
165,0,83,2,0.66,0.35,1,"[0.835, 0.485]",1
166,0,84,1,0.66,0.35,0,"[0.835, 0.485]",0
167,0,84,2,0.66,0.35,2,"[0.485, 0.835]",1
168,0,85,1,0.18,0.2,0,"[0.28, 0.08]",0
169,0,85,2,0.18,0.2,2,"[0.08, 0.28]",0
170,0,86,1,0.66,0.2,0,"[0.56, 0.76]",1
171,0,86,2,0.66,0.2,1,"[0.76, 0.56]",1
172,0,87,1,0.34,0.2,0,"[0.44, 0.24]",1
173,0,87,2,0.34,0.2,1,"[0.44, 0.24]",1
174,0,88,1,0.5,0.05,0,"[0.525, 0.475]",1
175,0,88,2,0.5,0.05,1,"[0.475, 0.525]",1
176,0,89,1,0.82,0.2,0,"[0.72, 0.92]",1
177,0,89,2,0.82,0.2,1,"[0.72, 0.92]",1
178,0,90,1,0.18,0.2,0,"[0.28, 0.08]",1
179,0,90,2,0.18,0.2,1,"[0.28, 0.08]",0
180,0,91,1,0.5,0.35,0,"[0.675, 0.325]",1
181,0,91,2,0.5,0.35,1,"[0.325, 0.675]",1
182,0,92,1,0.34,0.35,0,"[0.515, 0.165]",0
183,0,92,2,0.34,0.35,2,"[0.515, 0.165]",0
184,0,93,1,0.5,0.05,0,"[0.525, 0.475]",1
185,0,93,2,0.5,0.05,1,"[0.475, 0.525]",1
186,0,94,1,0.34,0.05,0,"[0.365, 0.315]",1
187,0,94,2,0.34,0.05,1,"[0.315, 0.365]",1
188,0,95,1,0.82,0.2,0,"[0.72, 0.92]",1
189,0,95,2,0.82,0.2,1,"[0.92, 0.72]",0
190,0,96,1,0.66,0.35,0,"[0.485, 0.835]",1
191,0,96,2,0.66,0.35,1,"[0.485, 0.835]",1
192,0,97,1,0.34,0.2,0,"[0.24, 0.44]",1
193,0,97,2,0.34,0.2,1,"[0.24, 0.44]",0
194,0,98,1,0.82,0.05,0,"[0.845, 0.795]",1
195,0,98,2,0.82,0.05,1,"[0.845, 0.795]",1
196,0,99,1,0.82,0.35,0,"[0.995, 0.645]",1
197,0,99,2,0.82,0.35,1,"[0.995, 0.645]",1
198,0,100,1,0.5,0.35,0,"[0.325, 0.675]",0
199,0,100,2,0.5,0.35,2,"[0.325, 0.675]",0
200,0,101,1,0.34,0.35,0,"[0.165, 0.515]",1
201,0,101,2,0.34,0.35,1,"[0.165, 0.515]",0
202,0,102,1,0.5,0.35,0,"[0.675, 0.325]",1
203,0,102,2,0.5,0.35,1,"[0.675, 0.325]",0
204,0,103,1,0.82,0.05,0,"[0.795, 0.845]",1
205,0,103,2,0.82,0.05,1,"[0.845, 0.795]",1
206,0,104,1,0.34,0.2,0,"[0.24, 0.44]",1
207,0,104,2,0.34,0.2,1,"[0.24, 0.44]",1
208,0,105,1,0.34,0.35,0,"[0.515, 0.165]",1
209,0,105,2,0.34,0.35,1,"[0.165, 0.515]",1
210,0,106,1,0.5,0.35,0,"[0.325, 0.675]",1
211,0,106,2,0.5,0.35,1,"[0.675, 0.325]",0
212,0,107,1,0.18,0.35,0,"[0.355, 0.005]",1
213,0,107,2,0.18,0.35,1,"[0.355, 0.005]",1
214,0,108,1,0.82,0.2,0,"[0.92, 0.72]",0
215,0,108,2,0.82,0.2,2,"[0.92, 0.72]",1
216,0,109,1,0.82,0.35,0,"[0.645, 0.995]",0
217,0,109,2,0.82,0.35,2,"[0.645, 0.995]",0
218,0,110,1,0.18,0.35,0,"[0.355, 0.005]",1
219,0,110,2,0.18,0.35,1,"[0.005, 0.355]",1
220,0,111,1,0.82,0.35,0,"[0.995, 0.645]",0
221,0,111,2,0.82,0.35,2,"[0.645, 0.995]",1
222,0,112,1,0.5,0.2,0,"[0.6, 0.4]",1
223,0,112,2,0.5,0.2,1,"[0.4, 0.6]",0
224,0,113,1,0.5,0.2,0,"[0.4, 0.6]",1
225,0,113,2,0.5,0.2,1,"[0.4, 0.6]",0
226,0,114,1,0.5,0.35,0,"[0.675, 0.325]",1
227,0,114,2,0.5,0.35,1,"[0.675, 0.325]",1
228,0,115,1,0.82,0.35,0,"[0.645, 0.995]",1
229,0,115,2,0.82,0.35,1,"[0.645, 0.995]",1
230,0,116,1,0.34,0.35,0,"[0.165, 0.515]",0
231,0,116,2,0.34,0.35,2,"[0.515, 0.165]",0
232,0,117,1,0.82,0.2,0,"[0.92, 0.72]",1
233,0,117,2,0.82,0.2,1,"[0.92, 0.72]",0
234,0,118,1,0.82,0.05,0,"[0.795, 0.845]",1
235,0,118,2,0.82,0.05,1,"[0.795, 0.845]",0
236,0,119,1,0.34,0.35,0,"[0.515, 0.165]",0
237,0,119,2,0.34,0.35,2,"[0.165, 0.515]",0
238,0,120,1,0.34,0.05,0,"[0.315, 0.365]",0
239,0,120,2,0.34,0.05,2,"[0.365, 0.315]",0
240,0,121,1,0.5,0.35,0,"[0.325, 0.675]",1
241,0,121,2,0.5,0.35,1,"[0.675, 0.325]",1
242,0,122,1,0.34,0.2,0,"[0.44, 0.24]",1
243,0,122,2,0.34,0.2,1,"[0.44, 0.24]",1
244,0,123,1,0.66,0.2,0,"[0.56, 0.76]",1
245,0,123,2,0.66,0.2,1,"[0.76, 0.56]",0
246,0,124,1,0.82,0.35,0,"[0.645, 0.995]",1
247,0,124,2,0.82,0.35,1,"[0.645, 0.995]",1
248,0,125,1,0.34,0.2,0,"[0.44, 0.24]",1
249,0,125,2,0.34,0.2,1,"[0.24, 0.44]",1
250,0,126,1,0.5,0.35,0,"[0.325, 0.675]",1
251,0,126,2,0.5,0.35,1,"[0.325, 0.675]",1
252,0,127,1,0.82,0.35,0,"[0.645, 0.995]",1
253,0,127,2,0.82,0.35,1,"[0.645, 0.995]",0
254,0,128,1,0.5,0.2,0,"[0.4, 0.6]",1
255,0,128,2,0.5,0.2,1,"[0.4, 0.6]",0
256,0,129,1,0.82,0.05,0,"[0.845, 0.795]",0
257,0,129,2,0.82,0.05,2,"[0.795, 0.845]",1
258,0,130,1,0.82,0.2,0,"[0.92, 0.72]",1
259,0,130,2,0.82,0.2,1,"[0.72, 0.92]",1
260,0,131,1,0.5,0.35,0,"[0.325, 0.675]",1
261,0,131,2,0.5,0.35,1,"[0.325, 0.675]",1
262,0,132,1,0.34,0.2,0,"[0.24, 0.44]",1
263,0,132,2,0.34,0.2,1,"[0.44, 0.24]",1
264,0,133,1,0.66,0.05,0,"[0.685, 0.635]",1
265,0,133,2,0.66,0.05,1,"[0.685, 0.635]",1
266,0,134,1,0.66,0.35,0,"[0.835, 0.485]",1
267,0,134,2,0.66,0.35,1,"[0.485, 0.835]",1
268,0,135,1,0.18,0.35,0,"[0.005, 0.355]",1
269,0,135,2,0.18,0.35,1,"[0.355, 0.005]",1
270,0,136,1,0.34,0.35,0,"[0.515, 0.165]",1
271,0,136,2,0.34,0.35,1,"[0.165, 0.515]",1
272,0,137,1,0.5,0.05,0,"[0.525, 0.475]",1
273,0,137,2,0.5,0.05,1,"[0.525, 0.475]",0
274,0,138,1,0.66,0.05,0,"[0.635, 0.685]",1
275,0,138,2,0.66,0.05,1,"[0.685, 0.635]",1
276,0,139,1,0.34,0.35,0,"[0.165, 0.515]",0
277,0,139,2,0.34,0.35,2,"[0.515, 0.165]",1
278,0,140,1,0.66,0.05,0,"[0.685, 0.635]",0
279,0,140,2,0.66,0.05,2,"[0.685, 0.635]",0
280,0,141,1,0.34,0.05,0,"[0.365, 0.315]",1
281,0,141,2,0.34,0.05,1,"[0.315, 0.365]",1
282,0,142,1,0.18,0.35,0,"[0.355, 0.005]",1
283,0,142,2,0.18,0.35,1,"[0.355, 0.005]",1
284,0,143,1,0.18,0.2,0,"[0.08, 0.28]",1
285,0,143,2,0.18,0.2,1,"[0.28, 0.08]",1
286,0,144,1,0.34,0.35,0,"[0.515, 0.165]",0
287,0,144,2,0.34,0.35,2,"[0.165, 0.515]",1
288,0,145,1,0.82,0.35,0,"[0.645, 0.995]",1
289,0,145,2,0.82,0.35,1,"[0.995, 0.645]",1
290,0,146,1,0.34,0.35,0,"[0.165, 0.515]",1
291,0,146,2,0.34,0.35,1,"[0.165, 0.515]",0
292,0,147,1,0.5,0.2,0,"[0.6, 0.4]",1
293,0,147,2,0.5,0.2,1,"[0.6, 0.4]",0
294,0,148,1,0.34,0.05,0,"[0.315, 0.365]",1
295,0,148,2,0.34,0.05,1,"[0.365, 0.315]",1
296,0,149,1,0.18,0.05,0,"[0.205, 0.155]",1
297,0,149,2,0.18,0.05,1,"[0.155, 0.205]",0
298,0,150,1,0.66,0.35,0,"[0.835, 0.485]",0
299,0,150,2,0.66,0.35,2,"[0.835, 0.485]",1
300,0,151,1,0.66,0.35,0,"[0.485, 0.835]",0
301,0,151,2,0.66,0.35,2,"[0.485, 0.835]",1
302,0,152,1,0.66,0.35,0,"[0.485, 0.835]",0
303,0,152,2,0.66,0.35,2,"[0.835, 0.485]",0
304,0,153,1,0.82,0.35,0,"[0.995, 0.645]",1
305,0,153,2,0.82,0.35,1,"[0.995, 0.645]",1
306,0,154,1,0.82,0.2,0,"[0.92, 0.72]",0
307,0,154,2,0.82,0.2,2,"[0.92, 0.72]",1
308,0,155,1,0.34,0.35,0,"[0.515, 0.165]",0
309,0,155,2,0.34,0.35,2,"[0.165, 0.515]",1
310,0,156,1,0.34,0.2,0,"[0.24, 0.44]",1
311,0,156,2,0.34,0.2,1,"[0.44, 0.24]",0
312,0,157,1,0.66,0.05,0,"[0.635, 0.685]",0
313,0,157,2,0.66,0.05,2,"[0.685, 0.635]",1
314,0,158,1,0.34,0.05,0,"[0.365, 0.315]",1
315,0,158,2,0.34,0.05,1,"[0.315, 0.365]",0
316,0,159,1,0.18,0.05,0,"[0.205, 0.155]",0
317,0,159,2,0.18,0.05,2,"[0.155, 0.205]",1
318,0,160,1,0.18,0.2,0,"[0.28, 0.08]",1
319,0,160,2,0.18,0.2,1,"[0.28, 0.08]",1
320,0,161,1,0.34,0.35,0,"[0.165, 0.515]",0
321,0,161,2,0.34,0.35,2,"[0.165, 0.515]",1
322,0,162,1,0.18,0.35,0,"[0.005, 0.355]",0
323,0,162,2,0.18,0.35,2,"[0.005, 0.355]",1
324,0,163,1,0.5,0.05,0,"[0.525, 0.475]",0
325,0,163,2,0.5,0.05,2,"[0.525, 0.475]",1
326,0,164,1,0.34,0.05,0,"[0.365, 0.315]",0
327,0,164,2,0.34,0.05,2,"[0.315, 0.365]",1
328,0,165,1,0.34,0.2,0,"[0.44, 0.24]",1
329,0,165,2,0.34,0.2,1,"[0.44, 0.24]",1
330,0,166,1,0.82,0.2,0,"[0.72, 0.92]",1
331,0,166,2,0.82,0.2,1,"[0.72, 0.92]",1
332,0,167,1,0.34,0.35,0,"[0.165, 0.515]",1
333,0,167,2,0.34,0.35,1,"[0.165, 0.515]",1
334,0,168,1,0.66,0.05,0,"[0.685, 0.635]",1
335,0,168,2,0.66,0.05,1,"[0.635, 0.685]",1
336,0,169,1,0.5,0.2,0,"[0.6, 0.4]",0
337,0,169,2,0.5,0.2,2,"[0.6, 0.4]",1
338,0,170,1,0.66,0.2,0,"[0.76, 0.56]",1
339,0,170,2,0.66,0.2,1,"[0.76, 0.56]",1
340,0,171,1,0.34,0.35,0,"[0.515, 0.165]",1
341,0,171,2,0.34,0.35,1,"[0.515, 0.165]",1
342,0,172,1,0.82,0.35,0,"[0.645, 0.995]",1
343,0,172,2,0.82,0.35,1,"[0.645, 0.995]",1
344,0,173,1,0.66,0.35,0,"[0.835, 0.485]",0
345,0,173,2,0.66,0.35,2,"[0.485, 0.835]",0
346,0,174,1,0.82,0.2,0,"[0.72, 0.92]",1
347,0,174,2,0.82,0.2,1,"[0.92, 0.72]",1
348,0,175,1,0.82,0.05,0,"[0.845, 0.795]",0
349,0,175,2,0.82,0.05,2,"[0.845, 0.795]",0
350,0,176,1,0.66,0.05,0,"[0.685, 0.635]",1
351,0,176,2,0.66,0.05,1,"[0.635, 0.685]",0
352,0,177,1,0.66,0.35,0,"[0.835, 0.485]",1
353,0,177,2,0.66,0.35,1,"[0.835, 0.485]",1
354,0,178,1,0.34,0.2,0,"[0.44, 0.24]",1
355,0,178,2,0.34,0.2,1,"[0.44, 0.24]",1
356,0,179,1,0.5,0.05,0,"[0.475, 0.525]",1
357,0,179,2,0.5,0.05,1,"[0.525, 0.475]",1
358,0,180,1,0.34,0.2,0,"[0.24, 0.44]",1
359,0,180,2,0.34,0.2,1,"[0.24, 0.44]",1
360,0,181,1,0.18,0.2,0,"[0.08, 0.28]",1
361,0,181,2,0.18,0.2,1,"[0.08, 0.28]",1
362,0,182,1,0.66,0.05,0,"[0.685, 0.635]",1
363,0,182,2,0.66,0.05,1,"[0.685, 0.635]",1
364,0,183,1,0.82,0.2,0,"[0.72, 0.92]",1
365,0,183,2,0.82,0.2,1,"[0.92, 0.72]",1
366,0,184,1,0.18,0.2,0,"[0.28, 0.08]",1
367,0,184,2,0.18,0.2,1,"[0.28, 0.08]",0
368,0,185,1,0.34,0.35,0,"[0.515, 0.165]",0
369,0,185,2,0.34,0.35,2,"[0.515, 0.165]",1
370,0,186,1,0.66,0.2,0,"[0.56, 0.76]",1
371,0,186,2,0.66,0.2,1,"[0.76, 0.56]",1
372,0,187,1,0.5,0.05,0,"[0.525, 0.475]",1
373,0,187,2,0.5,0.05,1,"[0.525, 0.475]",1
374,0,188,1,0.5,0.05,0,"[0.525, 0.475]",1
375,0,188,2,0.5,0.05,1,"[0.475, 0.525]",1
376,0,189,1,0.66,0.05,0,"[0.685, 0.635]",1
377,0,189,2,0.66,0.05,1,"[0.685, 0.635]",1
378,0,190,1,0.82,0.05,0,"[0.795, 0.845]",1
379,0,190,2,0.82,0.05,1,"[0.845, 0.795]",1
380,0,191,1,0.18,0.2,0,"[0.08, 0.28]",1
381,0,191,2,0.18,0.2,1,"[0.08, 0.28]",1
382,0,192,1,0.5,0.2,0,"[0.4, 0.6]",0
383,0,192,2,0.5,0.2,2,"[0.4, 0.6]",1
384,0,193,1,0.18,0.2,0,"[0.08, 0.28]",0
385,0,193,2,0.18,0.2,2,"[0.28, 0.08]",1
386,0,194,1,0.66,0.05,0,"[0.685, 0.635]",1
387,0,194,2,0.66,0.05,1,"[0.635, 0.685]",1
388,0,195,1,0.18,0.2,0,"[0.28, 0.08]",1
389,0,195,2,0.18,0.2,1,"[0.28, 0.08]",1
390,0,196,1,0.5,0.2,0,"[0.4, 0.6]",1
391,0,196,2,0.5,0.2,1,"[0.4, 0.6]",1
392,0,197,1,0.82,0.05,0,"[0.845, 0.795]",1
393,0,197,2,0.82,0.05,1,"[0.845, 0.795]",1
394,0,198,1,0.34,0.2,0,"[0.24, 0.44]",1
395,0,198,2,0.34,0.2,1,"[0.24, 0.44]",0
396,0,199,1,0.34,0.2,0,"[0.44, 0.24]",1
397,0,199,2,0.34,0.2,1,"[0.44, 0.24]",1
398,0,200,1,0.82,0.05,0,"[0.795, 0.845]",1
399,0,200,2,0.82,0.05,1,"[0.795, 0.845]",0
400,0,201,1,0.18,0.2,0,"[0.08, 0.28]",1
401,0,201,2,0.18,0.2,1,"[0.08, 0.28]",1
402,0,202,1,0.66,0.35,0,"[0.835, 0.485]",1
403,0,202,2,0.66,0.35,1,"[0.485, 0.835]",1
404,0,203,1,0.18,0.2,0,"[0.08, 0.28]",1
405,0,203,2,0.18,0.2,1,"[0.28, 0.08]",1
406,0,204,1,0.34,0.05,0,"[0.365, 0.315]",1
407,0,204,2,0.34,0.05,1,"[0.315, 0.365]",1
408,0,205,1,0.5,0.2,0,"[0.6, 0.4]",1
409,0,205,2,0.5,0.2,1,"[0.4, 0.6]",1
410,0,206,1,0.66,0.2,0,"[0.76, 0.56]",1
411,0,206,2,0.66,0.2,1,"[0.76, 0.56]",1
412,0,207,1,0.18,0.35,0,"[0.005, 0.355]",1
413,0,207,2,0.18,0.35,1,"[0.005, 0.355]",1
414,0,208,1,0.82,0.2,0,"[0.72, 0.92]",0
415,0,208,2,0.82,0.2,2,"[0.72, 0.92]",1
416,0,209,1,0.82,0.05,0,"[0.795, 0.845]",1
417,0,209,2,0.82,0.05,1,"[0.845, 0.795]",0
418,0,210,1,0.66,0.35,0,"[0.835, 0.485]",1
419,0,210,2,0.66,0.35,1,"[0.835, 0.485]",1
420,0,211,1,0.66,0.35,0,"[0.485, 0.835]",1
421,0,211,2,0.66,0.35,1,"[0.835, 0.485]",0
422,0,212,1,0.82,0.05,0,"[0.795, 0.845]",1
423,0,212,2,0.82,0.05,1,"[0.795, 0.845]",1
424,0,213,1,0.5,0.05,0,"[0.475, 0.525]",1
425,0,213,2,0.5,0.05,1,"[0.525, 0.475]",1
426,0,214,1,0.18,0.05,0,"[0.155, 0.205]",1
427,0,214,2,0.18,0.05,1,"[0.155, 0.205]",1
428,0,215,1,0.34,0.05,0,"[0.365, 0.315]",1
429,0,215,2,0.34,0.05,1,"[0.365, 0.315]",1
430,0,216,1,0.5,0.35,0,"[0.675, 0.325]",1
431,0,216,2,0.5,0.35,1,"[0.325, 0.675]",1
432,0,217,1,0.18,0.35,0,"[0.355, 0.005]",1
433,0,217,2,0.18,0.35,1,"[0.355, 0.005]",1
434,0,218,1,0.18,0.2,0,"[0.08, 0.28]",1
435,0,218,2,0.18,0.2,1,"[0.08, 0.28]",1
