,g,episode,trial,m,d,state_id,stimuli,action
125,0.3,63,2,0.51,0.35,1,"[0.035, 0.385]",1
126,0.3,64,1,0.5,0.35,0,"[0.675, 0.325]",0
127,0.3,64,2,0.5,0.35,2,"[0.625, 0.975]",1
128,0.3,65,1,0.5,0.2,0,"[0.6, 0.4]",0
129,0.3,65,2,0.5,0.2,2,"[0.7, 0.9]",1
130,0.3,66,1,0.52,0.05,0,"[0.495, 0.545]",0
131,0.3,66,2,0.52,0.05,2,"[0.795, 0.845]",1
132,0.3,67,1,0.48,0.35,0,"[0.655, 0.305]",0
133,0.3,67,2,0.48,0.35,2,"[0.605, 0.955]",1
134,0.3,68,1,0.49,0.35,0,"[0.315, 0.665]",0
135,0.3,68,2,0.49,0.35,2,"[0.615, 0.965]",1
136,0.3,69,1,0.49,0.35,0,"[0.315, 0.665]",1
137,0.3,69,2,0.49,0.35,1,"[0.015, 0.365]",1
138,0.3,70,1,0.48,0.05,0,"[0.455, 0.505]",1
139,0.3,70,2,0.48,0.05,1,"[0.205, 0.155]",1
140,0.3,71,1,0.49,0.2,0,"[0.39, 0.59]",0
141,0.3,71,2,0.49,0.2,2,"[0.89, 0.69]",1
142,0.3,72,1,0.48,0.05,0,"[0.505, 0.455]",1
143,0.3,72,2,0.48,0.05,1,"[0.205, 0.155]",1
144,0.3,73,1,0.51,0.05,0,"[0.535, 0.485]",0
145,0.3,73,2,0.51,0.05,2,"[0.785, 0.835]",1
146,0.3,74,1,0.49,0.35,0,"[0.315, 0.665]",1
147,0.3,74,2,0.49,0.35,1,"[0.015, 0.365]",1
148,0.3,75,1,0.48,0.2,0,"[0.58, 0.38]",0
149,0.3,75,2,0.48,0.2,2,"[0.88, 0.68]",1
150,0.3,76,1,0.48,0.05,0,"[0.455, 0.505]",0
151,0.3,76,2,0.48,0.05,2,"[0.755, 0.805]",1
152,0.3,77,1,0.48,0.35,0,"[0.305, 0.655]",1
153,0.3,77,2,0.48,0.35,1,"[0.355, 0.005]",1
154,0.3,78,1,0.5,0.05,0,"[0.475, 0.525]",0
155,0.3,78,2,0.5,0.05,2,"[0.775, 0.825]",1
156,0.3,79,1,0.49,0.05,0,"[0.465, 0.515]",0
157,0.3,79,2,0.49,0.05,2,"[0.765, 0.815]",1
158,0.3,80,1,0.51,0.35,0,"[0.685, 0.335]",0
159,0.3,80,2,0.51,0.35,2,"[0.635, 0.985]",1
160,0.3,81,1,0.48,0.05,0,"[0.455, 0.505]",1
161,0.3,81,2,0.48,0.05,1,"[0.155, 0.205]",1
162,0.3,82,1,0.49,0.2,0,"[0.59, 0.39]",0
163,0.3,82,2,0.49,0.2,2,"[0.89, 0.69]",1
164,0.3,83,1,0.49,0.2,0,"[0.39, 0.59]",1
165,0.3,83,2,0.49,0.2,1,"[0.09, 0.29]",1
166,0.3,84,1,0.52,0.35,0,"[0.695, 0.345]",1
167,0.3,84,2,0.52,0.35,1,"[0.045, 0.395]",1
168,0.3,85,1,0.5,0.35,0,"[0.675, 0.325]",0
169,0.3,85,2,0.5,0.35,2,"[0.625, 0.975]",1
170,0.3,86,1,0.51,0.05,0,"[0.535, 0.485]",1
171,0.3,86,2,0.51,0.05,1,"[0.185, 0.235]",1
172,0.3,87,1,0.52,0.35,0,"[0.695, 0.345]",1
173,0.3,87,2,0.52,0.35,1,"[0.045, 0.395]",1
174,0.3,88,1,0.51,0.05,0,"[0.485, 0.535]",1
175,0.3,88,2,0.51,0.05,1,"[0.235, 0.185]",1
176,0.3,89,1,0.49,0.05,0,"[0.465, 0.515]",1
177,0.3,89,2,0.49,0.05,1,"[0.215, 0.165]",1
178,0.3,90,1,0.51,0.35,0,"[0.685, 0.335]",0
179,0.3,90,2,0.51,0.35,2,"[0.635, 0.985]",1
180,0.3,91,1,0.49,0.2,0,"[0.59, 0.39]",0
181,0.3,91,2,0.49,0.2,2,"[0.89, 0.69]",1
182,0.3,92,1,0.48,0.2,0,"[0.38, 0.58]",0
183,0.3,92,2,0.48,0.2,2,"[0.88, 0.68]",1
184,0.3,93,1,0.48,0.35,0,"[0.655, 0.305]",1
185,0.3,93,2,0.48,0.35,1,"[0.005, 0.355]",1
186,0.3,94,1,0.49,0.2,0,"[0.39, 0.59]",0
187,0.3,94,2,0.49,0.2,2,"[0.69, 0.89]",1
188,0.3,95,1,0.52,0.2,0,"[0.42, 0.62]",1
189,0.3,95,2,0.52,0.2,1,"[0.12, 0.32]",1
190,0.3,96,1,0.51,0.35,0,"[0.335, 0.685]",0
191,0.3,96,2,0.51,0.35,2,"[0.635, 0.985]",1
192,0.3,97,1,0.48,0.05,0,"[0.455, 0.505]",0
193,0.3,97,2,0.48,0.05,2,"[0.755, 0.805]",1
194,0.3,98,1,0.5,0.35,0,"[0.325, 0.675]",1
195,0.3,98,2,0.5,0.35,1,"[0.375, 0.025]",1
196,0.3,99,1,0.51,0.2,0,"[0.41, 0.61]",0
197,0.3,99,2,0.51,0.2,2,"[0.91, 0.71]",1
198,0.3,100,1,0.49,0.2,0,"[0.39, 0.59]",0
199,0.3,100,2,0.49,0.2,2,"[0.69, 0.89]",1
200,0.3,101,1,0.49,0.2,0,"[0.39, 0.59]",1
201,0.3,101,2,0.49,0.2,1,"[0.29, 0.09]",1
202,0.3,102,1,0.49,0.05,0,"[0.515, 0.465]",1
203,0.3,102,2,0.49,0.05,1,"[0.165, 0.215]",1
204,0.3,103,1,0.51,0.35,0,"[0.685, 0.335]",1
205,0.3,103,2,0.51,0.35,1,"[0.035, 0.385]",1
206,0.3,104,1,0.5,0.2,0,"[0.4, 0.6]",0
207,0.3,104,2,0.5,0.2,2,"[0.9, 0.7]",1
208,0.3,105,1,0.52,0.05,0,"[0.545, 0.495]",1
209,0.3,105,2,0.52,0.05,1,"[0.245, 0.195]",1
210,0.3,106,1,0.52,0.35,0,"[0.345, 0.695]",1
211,0.3,106,2,0.52,0.35,1,"[0.045, 0.395]",1
212,0.3,107,1,0.49,0.2,0,"[0.59, 0.39]",0
213,0.3,107,2,0.49,0.2,2,"[0.89, 0.69]",1
214,0.3,108,1,0.5,0.35,0,"[0.675, 0.325]",1
215,0.3,108,2,0.5,0.35,1,"[0.025, 0.375]",1
216,0.3,109,1,0.5,0.2,0,"[0.6, 0.4]",0
217,0.3,109,2,0.5,0.2,2,"[0.7, 0.9]",1
218,0.3,110,1,0.51,0.2,0,"[0.41, 0.61]",0
219,0.3,110,2,0.51,0.2,2,"[0.91, 0.71]",1
220,0.3,111,1,0.52,0.35,0,"[0.695, 0.345]",1
221,0.3,111,2,0.52,0.35,1,"[0.045, 0.395]",1
222,0.3,112,1,0.51,0.35,0,"[0.335, 0.685]",1
223,0.3,112,2,0.51,0.35,1,"[0.385, 0.035]",1
224,0.3,113,1,0.48,0.05,0,"[0.455, 0.505]",0
225,0.3,113,2,0.48,0.05,2,"[0.805, 0.755]",1
226,0.3,114,1,0.48,0.2,0,"[0.58, 0.38]",1
227,0.3,114,2,0.48,0.2,1,"[0.28, 0.08]",1
228,0.3,115,1,0.48,0.35,0,"[0.655, 0.305]",1
229,0.3,115,2,0.48,0.35,1,"[0.005, 0.355]",1
230,0.3,116,1,0.5,0.35,0,"[0.325, 0.675]",1
231,0.3,116,2,0.5,0.35,1,"[0.025, 0.375]",1
232,0.3,117,1,0.5,0.2,0,"[0.4, 0.6]",1
233,0.3,117,2,0.5,0.2,1,"[0.1, 0.3]",1
234,0.3,118,1,0.5,0.05,0,"[0.475, 0.525]",0
235,0.3,118,2,0.5,0.05,2,"[0.825, 0.775]",1
236,0.3,119,1,0.48,0.05,0,"[0.505, 0.455]",1
237,0.3,119,2,0.48,0.05,1,"[0.205, 0.155]",1
238,0.3,120,1,0.51,0.05,0,"[0.485, 0.535]",1
239,0.3,120,2,0.51,0.05,1,"[0.185, 0.235]",1
240,0.3,121,1,0.51,0.2,0,"[0.61, 0.41]",1
241,0.3,121,2,0.51,0.2,1,"[0.31, 0.11]",1
242,0.3,122,1,0.48,0.35,0,"[0.305, 0.655]",0
243,0.3,122,2,0.48,0.35,2,"[0.955, 0.605]",1
244,0.3,123,1,0.51,0.35,0,"[0.335, 0.685]",1
245,0.3,123,2,0.51,0.35,1,"[0.035, 0.385]",1
246,0.3,124,1,0.49,0.05,0,"[0.515, 0.465]",0
247,0.3,124,2,0.49,0.05,2,"[0.815, 0.765]",1
248,0.3,125,1,0.49,0.35,0,"[0.665, 0.315]",1
249,0.3,125,2,0.49,0.35,1,"[0.365, 0.015]",1
250,0.3,126,1,0.49,0.2,0,"[0.39, 0.59]",0
251,0.3,126,2,0.49,0.2,2,"[0.89, 0.69]",1
252,0.3,127,1,0.5,0.2,0,"[0.6, 0.4]",1
253,0.3,127,2,0.5,0.2,1,"[0.1, 0.3]",1
254,0.3,128,1,0.5,0.35,0,"[0.325, 0.675]",1
255,0.3,128,2,0.5,0.35,1,"[0.375, 0.025]",1
256,0.3,129,1,0.49,0.05,0,"[0.465, 0.515]",1
257,0.3,129,2,0.49,0.05,1,"[0.215, 0.165]",1
258,0.3,130,1,0.52,0.35,0,"[0.695, 0.345]",0
259,0.3,130,2,0.52,0.35,2,"[0.995, 0.645]",1
260,0.3,131,1,0.5,0.05,0,"[0.475, 0.525]",1
261,0.3,131,2,0.5,0.05,1,"[0.175, 0.225]",1
262,0.3,132,1,0.5,0.2,0,"[0.4, 0.6]",0
263,0.3,132,2,0.5,0.2,2,"[0.9, 0.7]",1
264,0.3,133,1,0.51,0.05,0,"[0.535, 0.485]",0
265,0.3,133,2,0.51,0.05,2,"[0.785, 0.835]",1
266,0.3,134,1,0.49,0.2,0,"[0.39, 0.59]",1
267,0.3,134,2,0.49,0.2,1,"[0.29, 0.09]",1
268,0.3,135,1,0.52,0.05,0,"[0.495, 0.545]",1
269,0.3,135,2,0.52,0.05,1,"[0.245, 0.195]",1
270,0.3,136,1,0.5,0.05,0,"[0.525, 0.475]",1
271,0.3,136,2,0.5,0.05,1,"[0.175, 0.225]",1
272,0.3,137,1,0.48,0.05,0,"[0.455, 0.505]",0
273,0.3,137,2,0.48,0.05,2,"[0.805, 0.755]",1
274,0.3,138,1,0.49,0.35,0,"[0.665, 0.315]",1
275,0.3,138,2,0.49,0.35,1,"[0.365, 0.015]",1
276,0.3,139,1,0.49,0.35,0,"[0.665, 0.315]",1
277,0.3,139,2,0.49,0.35,1,"[0.015, 0.365]",1
278,0.3,140,1,0.51,0.05,0,"[0.535, 0.485]",0
279,0.3,140,2,0.51,0.05,2,"[0.835, 0.785]",1
280,0.3,141,1,0.49,0.2,0,"[0.59, 0.39]",0
281,0.3,141,2,0.49,0.2,2,"[0.69, 0.89]",1
282,0.3,142,1,0.5,0.05,0,"[0.525, 0.475]",0
283,0.3,142,2,0.5,0.05,2,"[0.775, 0.825]",1
284,0.3,143,1,0.52,0.35,0,"[0.345, 0.695]",1
285,0.3,143,2,0.52,0.35,1,"[0.045, 0.395]",1
286,0.3,144,1,0.5,0.35,0,"[0.675, 0.325]",0
287,0.3,144,2,0.5,0.35,2,"[0.625, 0.975]",1
288,0.3,145,1,0.5,0.05,0,"[0.525, 0.475]",1
289,0.3,145,2,0.5,0.05,1,"[0.225, 0.175]",1
290,0.3,146,1,0.51,0.2,0,"[0.41, 0.61]",0
291,0.3,146,2,0.51,0.2,2,"[0.71, 0.91]",1
292,0.3,147,1,0.49,0.2,0,"[0.59, 0.39]",1
293,0.3,147,2,0.49,0.2,1,"[0.09, 0.29]",1
294,0.3,148,1,0.51,0.05,0,"[0.485, 0.535]",1
295,0.3,148,2,0.51,0.05,1,"[0.235, 0.185]",1
296,0.3,149,1,0.48,0.2,0,"[0.58, 0.38]",0
297,0.3,149,2,0.48,0.2,2,"[0.68, 0.88]",1
298,0.3,150,1,0.49,0.35,0,"[0.665, 0.315]",1
299,0.3,150,2,0.49,0.35,1,"[0.365, 0.015]",1
300,0.3,151,1,0.49,0.2,0,"[0.59, 0.39]",0
301,0.3,151,2,0.49,0.2,2,"[0.89, 0.69]",1
302,0.3,152,1,0.49,0.2,0,"[0.39, 0.59]",0
303,0.3,152,2,0.49,0.2,2,"[0.89, 0.69]",1
304,0.3,153,1,0.48,0.35,0,"[0.655, 0.305]",1
305,0.3,153,2,0.48,0.35,1,"[0.355, 0.005]",1
306,0.3,154,1,0.5,0.35,0,"[0.675, 0.325]",1
307,0.3,154,2,0.5,0.35,1,"[0.025, 0.375]",1
308,0.3,155,1,0.48,0.05,0,"[0.505, 0.455]",1
309,0.3,155,2,0.48,0.05,1,"[0.205, 0.155]",1
310,0.3,156,1,0.5,0.2,0,"[0.4, 0.6]",0
311,0.3,156,2,0.5,0.2,2,"[0.7, 0.9]",1
312,0.3,157,1,0.48,0.2,0,"[0.58, 0.38]",0
313,0.3,157,2,0.48,0.2,2,"[0.68, 0.88]",1
314,0.3,158,1,0.49,0.35,0,"[0.665, 0.315]",1
315,0.3,158,2,0.49,0.35,1,"[0.365, 0.015]",1
316,0.3,159,1,0.49,0.2,0,"[0.59, 0.39]",0
317,0.3,159,2,0.49,0.2,2,"[0.89, 0.69]",1
318,0.3,160,1,0.49,0.2,0,"[0.59, 0.39]",0
319,0.3,160,2,0.49,0.2,2,"[0.69, 0.89]",1
320,0.3,161,1,0.5,0.2,0,"[0.4, 0.6]",0
321,0.3,161,2,0.5,0.2,2,"[0.9, 0.7]",1
322,0.3,162,1,0.5,0.05,0,"[0.525, 0.475]",1
323,0.3,162,2,0.5,0.05,1,"[0.175, 0.225]",1
324,0.3,163,1,0.5,0.35,0,"[0.325, 0.675]",1
325,0.3,163,2,0.5,0.35,1,"[0.375, 0.025]",1
326,0.3,164,1,0.51,0.2,0,"[0.41, 0.61]",0
327,0.3,164,2,0.51,0.2,2,"[0.71, 0.91]",1
328,0.3,165,1,0.5,0.2,0,"[0.4, 0.6]",1
329,0.3,165,2,0.5,0.2,1,"[0.3, 0.1]",1
330,0.3,166,1,0.5,0.2,0,"[0.6, 0.4]",0
331,0.3,166,2,0.5,0.2,2,"[0.7, 0.9]",1
332,0.3,167,1,0.5,0.05,0,"[0.475, 0.525]",0
333,0.3,167,2,0.5,0.05,2,"[0.825, 0.775]",1
334,0.3,168,1,0.5,0.35,0,"[0.325, 0.675]",1
335,0.3,168,2,0.5,0.35,1,"[0.025, 0.375]",1
336,0.3,169,1,0.52,0.05,0,"[0.495, 0.545]",0
337,0.3,169,2,0.52,0.05,2,"[0.845, 0.795]",1
338,0.3,170,1,0.5,0.2,0,"[0.6, 0.4]",0
339,0.3,170,2,0.5,0.2,2,"[0.7, 0.9]",1
340,0.3,171,1,0.49,0.05,0,"[0.515, 0.465]",0
341,0.3,171,2,0.49,0.05,2,"[0.815, 0.765]",1
342,0.3,172,1,0.5,0.35,0,"[0.325, 0.675]",1
343,0.3,172,2,0.5,0.35,1,"[0.025, 0.375]",1
344,0.3,173,1,0.52,0.2,0,"[0.62, 0.42]",0
345,0.3,173,2,0.52,0.2,2,"[0.72, 0.92]",1
346,0.3,174,1,0.49,0.05,0,"[0.515, 0.465]",0
347,0.3,174,2,0.49,0.05,2,"[0.815, 0.765]",1
348,0.3,175,1,0.51,0.2,0,"[0.41, 0.61]",1
349,0.3,175,2,0.51,0.2,1,"[0.31, 0.11]",1
350,0.3,176,1,0.52,0.05,0,"[0.545, 0.495]",0
351,0.3,176,2,0.52,0.05,2,"[0.795, 0.845]",1
352,0.3,177,1,0.52,0.05,0,"[0.545, 0.495]",0
353,0.3,177,2,0.52,0.05,2,"[0.845, 0.795]",1
354,0.3,178,1,0.5,0.35,0,"[0.675, 0.325]",0
355,0.3,178,2,0.5,0.35,2,"[0.975, 0.625]",1
356,0.3,179,1,0.51,0.35,0,"[0.685, 0.335]",1
357,0.3,179,2,0.51,0.35,1,"[0.385, 0.035]",1
358,0.3,180,1,0.52,0.2,0,"[0.42, 0.62]",0
359,0.3,180,2,0.52,0.2,2,"[0.92, 0.72]",1
360,0.3,181,1,0.52,0.2,0,"[0.62, 0.42]",0
361,0.3,181,2,0.52,0.2,2,"[0.92, 0.72]",1
362,0.3,182,1,0.52,0.2,0,"[0.42, 0.62]",1
363,0.3,182,2,0.52,0.2,1,"[0.32, 0.12]",1
364,0.3,183,1,0.51,0.05,0,"[0.535, 0.485]",1
365,0.3,183,2,0.51,0.05,1,"[0.185, 0.235]",1
366,0.3,184,1,0.5,0.35,0,"[0.675, 0.325]",1
367,0.3,184,2,0.5,0.35,1,"[0.375, 0.025]",1
368,0.3,185,1,0.5,0.05,0,"[0.525, 0.475]",1
369,0.3,185,2,0.5,0.05,1,"[0.175, 0.225]",1
370,0.3,186,1,0.52,0.2,0,"[0.62, 0.42]",0
371,0.3,186,2,0.52,0.2,2,"[0.92, 0.72]",1
372,0.3,187,1,0.48,0.05,0,"[0.455, 0.505]",0
373,0.3,187,2,0.48,0.05,2,"[0.755, 0.805]",1
374,0.3,188,1,0.49,0.2,0,"[0.59, 0.39]",1
375,0.3,188,2,0.49,0.2,1,"[0.29, 0.09]",1
376,0.3,189,1,0.48,0.2,0,"[0.38, 0.58]",1
377,0.3,189,2,0.48,0.2,1,"[0.08, 0.28]",1
378,0.3,190,1,0.5,0.2,0,"[0.4, 0.6]",1
379,0.3,190,2,0.5,0.2,1,"[0.1, 0.3]",1
380,0.3,191,1,0.48,0.05,0,"[0.505, 0.455]",0
381,0.3,191,2,0.48,0.05,2,"[0.805, 0.755]",1
382,0.3,192,1,0.52,0.05,0,"[0.545, 0.495]",0
383,0.3,192,2,0.52,0.05,2,"[0.845, 0.795]",1
384,0.3,193,1,0.49,0.05,0,"[0.515, 0.465]",0
385,0.3,193,2,0.49,0.05,2,"[0.765, 0.815]",1
386,0.3,194,1,0.49,0.05,0,"[0.465, 0.515]",0
387,0.3,194,2,0.49,0.05,2,"[0.815, 0.765]",1
388,0.3,195,1,0.51,0.2,0,"[0.41, 0.61]",1
389,0.3,195,2,0.51,0.2,1,"[0.31, 0.11]",1
390,0.3,196,1,0.51,0.2,0,"[0.41, 0.61]",0
391,0.3,196,2,0.51,0.2,2,"[0.71, 0.91]",1
392,0.3,197,1,0.52,0.05,0,"[0.495, 0.545]",1
393,0.3,197,2,0.52,0.05,1,"[0.195, 0.245]",1
394,0.3,198,1,0.49,0.2,0,"[0.39, 0.59]",1
395,0.3,198,2,0.49,0.2,1,"[0.29, 0.09]",1
396,0.3,199,1,0.5,0.05,0,"[0.525, 0.475]",0
397,0.3,199,2,0.5,0.05,2,"[0.825, 0.775]",1
398,0.3,200,1,0.49,0.05,0,"[0.515, 0.465]",0
399,0.3,200,2,0.49,0.05,2,"[0.765, 0.815]",1
400,0.3,201,1,0.49,0.2,0,"[0.39, 0.59]",1
401,0.3,201,2,0.49,0.2,1,"[0.29, 0.09]",1
402,0.3,202,1,0.5,0.35,0,"[0.325, 0.675]",1
403,0.3,202,2,0.5,0.35,1,"[0.375, 0.025]",1
404,0.3,203,1,0.49,0.2,0,"[0.39, 0.59]",1
405,0.3,203,2,0.49,0.2,1,"[0.29, 0.09]",1
406,0.3,204,1,0.49,0.05,0,"[0.515, 0.465]",0
407,0.3,204,2,0.49,0.05,2,"[0.765, 0.815]",1
408,0.3,205,1,0.49,0.2,0,"[0.39, 0.59]",1
409,0.3,205,2,0.49,0.2,1,"[0.09, 0.29]",1
