,g,episode,trial,m,d,state,stimuli,action
43,0.15,2,44,0.55,0.01,2,"[0.6950000000000001, 0.7050000000000001]",0
44,0.15,2,45,0.55,0.1,0,"[0.555, 0.545]",0
45,0.15,3,46,0.55,0.1,2,"[0.65, 0.7500000000000001]",0
46,0.15,3,47,0.55,0.01,0,"[0.6000000000000001, 0.5]",0
47,0.15,4,48,0.55,0.01,2,"[0.7050000000000001, 0.6950000000000001]",0
48,0.15,4,49,0.6,0.15,0,"[0.545, 0.555]",0
49,0.15,5,50,0.6,0.15,2,"[0.675, 0.825]",0
50,0.15,5,51,0.5,0.1,0,"[0.525, 0.6749999999999999]",0
51,0.15,6,52,0.5,0.1,2,"[0.6, 0.7000000000000001]",0
52,0.15,6,53,0.4,0.05,0,"[0.55, 0.45]",0
53,0.15,7,54,0.4,0.05,2,"[0.525, 0.5750000000000001]",0
54,0.15,7,55,0.5,0.15,0,"[0.42500000000000004, 0.375]",0
55,0.15,8,56,0.5,0.15,2,"[0.5750000000000001, 0.725]",0
56,0.15,8,57,0.5,0.2,0,"[0.425, 0.575]",0
57,0.15,9,58,0.5,0.2,2,"[0.75, 0.55]",0
58,0.15,9,59,0.55,0.1,0,"[0.4, 0.6]",0
59,0.15,10,60,0.55,0.1,2,"[0.7500000000000001, 0.65]",0
60,0.15,10,61,0.55,0.2,0,"[0.6000000000000001, 0.5]",0
61,0.15,11,62,0.55,0.2,2,"[0.6000000000000001, 0.8]",0
62,0.15,11,63,0.45,0.15,0,"[0.65, 0.45000000000000007]",0
63,0.15,12,64,0.45,0.15,2,"[0.6749999999999999, 0.525]",0
64,0.15,12,65,0.4,0.01,0,"[0.375, 0.525]",0
65,0.15,13,66,0.4,0.01,2,"[0.555, 0.545]",0
66,0.15,13,67,0.6,0.05,0,"[0.395, 0.405]",0
67,0.15,14,68,0.6,0.05,2,"[0.775, 0.725]",0
68,0.15,14,69,0.4,0.1,0,"[0.625, 0.575]",0
69,0.15,15,70,0.4,0.1,2,"[0.5, 0.6000000000000001]",0
70,0.15,15,71,0.4,0.2,0,"[0.45, 0.35000000000000003]",0
71,0.15,16,72,0.4,0.2,2,"[0.45000000000000007, 0.65]",0
72,0.15,16,73,0.45,0.1,0,"[0.30000000000000004, 0.5]",0
73,0.15,17,74,0.45,0.1,2,"[0.65, 0.5499999999999999]",0
74,0.15,17,75,0.4,0.05,0,"[0.5, 0.4]",0
75,0.15,18,76,0.4,0.05,2,"[0.525, 0.5750000000000001]",0
76,0.15,18,77,0.5,0.1,0,"[0.42500000000000004, 0.375]",0
77,0.15,19,78,0.5,0.1,2,"[0.7000000000000001, 0.6]",0
78,0.15,19,79,0.55,0.2,0,"[0.45, 0.55]",0
79,0.15,20,80,0.55,0.2,2,"[0.8, 0.6000000000000001]",0
80,0.15,20,81,0.55,0.2,0,"[0.65, 0.45000000000000007]",0
