,alpha,temperature,q_table
35,0.08429431933839267,2.52882958015178,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.12040761588594907, 0.0], [0.0, 0.4790958923792311]]"
36,0.08345137614500873,2.5035412843502622,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.12040761588594907, 0.0], [0.0, 0.5142209193852711]]"
37,0.08345137614500873,2.5035412843502622,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.12040761588594907, 0.10091114978603355], [0.0, 0.5142209193852711]]"
38,0.08261686238355864,2.4785058715067594,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.12040761588594907, 0.10091114978603355], [0.0, 0.5043712610951768]]"
39,0.08261686238355864,2.4785058715067594,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.10091114978603355], [0.0, 0.5043712610951768]]"
40,0.08179069375972306,2.453720812791692,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.10091114978603355], [0.0, 0.5412284982782715]]"
41,0.08179069375972306,2.453720812791692,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.19131582254387125], [0.0, 0.5412284982782715]]"
42,0.08097278682212583,2.4291836046637747,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.19131582254387125], [0.0, 0.5269587856552016]]"
43,0.08097278682212583,2.4291836046637747,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.2747698554856091], [0.0, 0.5269587856552016]]"
44,0.08016305895390458,2.4048917686171367,"[[0.2631387855370855, 0.3096925756111889], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.2747698554856091], [0.0, 0.516380565741238]]"
45,0.08016305895390458,2.4048917686171367,"[[0.2631387855370855, 0.3667436619207699], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.2747698554856091], [0.0, 0.516380565741238]]"
46,0.07936142836436554,2.380842850930965,"[[0.2631387855370855, 0.3667436619207699], [0.19185390989305176, 0.22655859779021803], [0.17732763054947476, 0.2747698554856091], [0.0, 0.49166895927910914]]"
47,0.07936142836436554,2.380842850930965,"[[0.2631387855370855, 0.3667436619207699], [0.19185390989305176, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.49166895927910914]]"
48,0.07856781408072187,2.3570344224216555,"[[0.2631387855370855, 0.3667436619207699], [0.19185390989305176, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5296432226259099]]"
49,0.07856781408072187,2.3570344224216555,"[[0.32139716829031056, 0.3667436619207699], [0.19185390989305176, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5296432226259099]]"
50,0.07778213593991465,2.333464078197439,"[[0.32139716829031056, 0.3667436619207699], [0.19185390989305176, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5526167036343965]]"
51,0.07778213593991465,2.333464078197439,"[[0.32139716829031056, 0.4235925282061581], [0.19185390989305176, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5526167036343965]]"
52,0.0770043145805155,2.3101294374154646,"[[0.32139716829031056, 0.4235925282061581], [0.19185390989305176, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5289288902175122]]"
53,0.0770043145805155,2.3101294374154646,"[[0.32139716829031056, 0.4235925282061581], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5289288902175122]]"
54,0.07623427143471034,2.2870281430413097,"[[0.32139716829031056, 0.4235925282061581], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5556925404935554]]"
55,0.07623427143471034,2.2870281430413097,"[[0.32139716829031056, 0.47521075433132126], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5556925404935554]]"
56,0.07547192872036323,2.264157861610897,"[[0.32139716829031056, 0.47521075433132126], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.2747698554856091], [0.0, 0.5322439752234772]]"
57,0.07547192872036323,2.264157861610897,"[[0.32139716829031056, 0.47521075433132126], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5322439752234772]]"
58,0.0747172094331596,2.241516282994788,"[[0.32139716829031056, 0.47521075433132126], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5219894883832653]]"
59,0.0747172094331596,2.241516282994788,"[[0.32139716829031056, 0.5194268099415704], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5219894883832653]]"
60,0.073970037338828,2.21910112016484,"[[0.32139716829031056, 0.5194268099415704], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5015005655850923]]"
61,0.073970037338828,2.21910112016484,"[[0.32139716829031056, 0.5554556738332849], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5015005655850923]]"
62,0.07323033696543972,2.1969101089631917,"[[0.32139716829031056, 0.5554556738332849], [0.24707177725577348, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.4797877292568525]]"
63,0.07323033696543972,2.1969101089631917,"[[0.32139716829031056, 0.5554556738332849], [0.29487038636353025, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.4797877292568525]]"
64,0.07249803359578533,2.1749410078735596,"[[0.32139716829031056, 0.5554556738332849], [0.29487038636353025, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5117022532504661]]"
65,0.07249803359578533,2.1749410078735596,"[[0.32139716829031056, 0.5554556738332849], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5117022532504661]]"
66,0.07177305325982747,2.153191597794824,"[[0.32139716829031056, 0.5554556738332849], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5395715681085914]]"
67,0.07177305325982747,2.153191597794824,"[[0.371148411406817, 0.5554556738332849], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5395715681085914]]"
68,0.0710553227272292,2.131659681816876,"[[0.371148411406817, 0.5554556738332849], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5598527774521624]]"
69,0.0710553227272292,2.131659681816876,"[[0.371148411406817, 0.59165104942724], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5598527774521624]]"
70,0.07034476949995691,2.110343084998707,"[[0.371148411406817, 0.59165104942724], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5348907406158706]]"
71,0.07034476949995691,2.110343084998707,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5348907406158706]]"
72,0.06964132180495734,2.08923965414872,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.22655859779021803], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5133095398242642]]"
73,0.06964132180495734,2.08923965414872,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.2280666716098299, 0.3466549143584562], [0.0, 0.5133095398242642]]"
74,0.06894490858690777,2.068347257607233,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.2280666716098299, 0.3466549143584562], [0.0, 0.49722403492862677]]"
75,0.06894490858690777,2.068347257607233,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.27040969488182065, 0.3466549143584562], [0.0, 0.49722403492862677]]"
76,0.06825545950103869,2.0476637850311605,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.27040969488182065, 0.3466549143584562], [0.0, 0.5311999621531464]]"
77,0.06825545950103869,2.0476637850311605,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.27040969488182065, 0.4066886657475458], [0.0, 0.5311999621531464]]"
78,0.0675729049060283,2.027187147180849,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.27040969488182065, 0.4066886657475458], [0.0, 0.5219965350623671]]"
79,0.0675729049060283,2.027187147180849,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.31072280070152863, 0.4066886657475458], [0.0, 0.5219965350623671]]"
80,0.06689717585696801,2.0069152757090403,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.28692027906916096], [0.31072280070152863, 0.4066886657475458], [0.0, 0.5536391310372551]]"
81,0.06689717585696801,2.0069152757090403,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.3435633790106806], [0.31072280070152863, 0.4066886657475458], [0.0, 0.5536391310372551]]"
82,0.06622820409839833,1.9868461229519498,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.3435633790106806], [0.31072280070152863, 0.4066886657475458], [0.0, 0.5355165028176114]]"
83,0.06622820409839833,1.9868461229519498,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.4066886657475458], [0.0, 0.5355165028176114]]"
84,0.06556592205741435,1.9669776617224304,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.4066886657475458], [0.0, 0.5187633277094889]]"
85,0.06556592205741435,1.9669776617224304,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.45829394168710835], [0.0, 0.5187633277094889]]"
86,0.0649102628368402,1.9473078851052061,"[[0.371148411406817, 0.6245892625746352], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.45829394168710835], [0.0, 0.5094316123215671]]"
87,0.0649102628368402,1.9473078851052061,"[[0.371148411406817, 0.6518413398467452], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.45829394168710835], [0.0, 0.5094316123215671]]"
88,0.06426116020847181,1.9278348062541542,"[[0.371148411406817, 0.6518413398467452], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.45829394168710835], [0.0, 0.49179631851590166]]"
89,0.06426116020847181,1.9278348062541542,"[[0.371148411406817, 0.675936381801968], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.45829394168710835], [0.0, 0.49179631851590166]]"
90,0.06361854860638709,1.9085564581916126,"[[0.371148411406817, 0.675936381801968], [0.33958948377205034, 0.3946884480485622], [0.31072280070152863, 0.45829394168710835], [0.0, 0.4754593094444565]]"
91,0.06361854860638709,1.9085564581916126,"[[0.371148411406817, 0.675936381801968], [0.33958948377205034, 0.3946884480485622], [0.34315149755944063, 0.45829394168710835], [0.0, 0.4754593094444565]]"
92,0.06298236312032322,1.8894708936096964,"[[0.371148411406817, 0.675936381801968], [0.33958948377205034, 0.3946884480485622], [0.34315149755944063, 0.45829394168710835], [0.0, 0.5081812098728092]]"
93,0.06298236312032322,1.8894708936096964,"[[0.371148411406817, 0.675936381801968], [0.37603055796374296, 0.3946884480485622], [0.34315149755944063, 0.45829394168710835], [0.0, 0.5081812098728092]]"
94,0.06235253948911999,1.8705761846735995,"[[0.371148411406817, 0.675936381801968], [0.37603055796374296, 0.3946884480485622], [0.34315149755944063, 0.45829394168710835], [0.0, 0.5332356318516853]]"
95,0.06235253948911999,1.8705761846735995,"[[0.371148411406817, 0.675936381801968], [0.37603055796374296, 0.3946884480485622], [0.34315149755944063, 0.5056782359325237], [0.0, 0.5332356318516853]]"
96,0.06172901409422879,1.8518704228268634,"[[0.371148411406817, 0.675936381801968], [0.37603055796374296, 0.3946884480485622], [0.34315149755944063, 0.5056782359325237], [0.0, 0.5240851924438458]]"
97,0.06172901409422879,1.8518704228268634,"[[0.371148411406817, 0.675936381801968], [0.37603055796374296, 0.3946884480485622], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5240851924438458]]"
98,0.061111723953286505,1.8333517185985948,"[[0.371148411406817, 0.675936381801968], [0.37603055796374296, 0.3946884480485622], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5528636081687325]]"
99,0.061111723953286505,1.8333517185985948,"[[0.371148411406817, 0.675936381801968], [0.4106707028554697, 0.3946884480485622], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5528636081687325]]"
100,0.06050060671375364,1.8150182014126088,"[[0.371148411406817, 0.675936381801968], [0.4106707028554697, 0.3946884480485622], [0.3756168660235899, 0.5056782359325237], [0.0, 0.57326056441981]]"
101,0.06050060671375364,1.8150182014126088,"[[0.371148411406817, 0.675936381801968], [0.4106707028554697, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.57326056441981]]"
102,0.0598956006466161,1.7968680193984827,"[[0.371148411406817, 0.675936381801968], [0.4106707028554697, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5556955467679198]]"
103,0.0598956006466161,1.7968680193984827,"[[0.371148411406817, 0.6995807190983603], [0.4106707028554697, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5556955467679198]]"
104,0.05929664464014994,1.7788993392044978,"[[0.371148411406817, 0.6995807190983603], [0.4106707028554697, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5354934440007408]]"
105,0.05929664464014994,1.7788993392044978,"[[0.371148411406817, 0.6995807190983603], [0.44119796398982875, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5354934440007408]]"
106,0.05870367819374844,1.7611103458124528,"[[0.371148411406817, 0.6995807190983603], [0.44119796398982875, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5563042827816954]]"
107,0.05870367819374844,1.7611103458124528,"[[0.371148411406817, 0.7225763331217351], [0.44119796398982875, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5563042827816954]]"
108,0.05811664141181096,1.7434992423543283,"[[0.371148411406817, 0.7225763331217351], [0.44119796398982875, 0.4405825213251588], [0.3756168660235899, 0.5056782359325237], [0.0, 0.5376311569951925]]"
109,0.05811664141181096,1.7434992423543283,"[[0.371148411406817, 0.7225763331217351], [0.44119796398982875, 0.4405825213251588], [0.404501667348532, 0.5056782359325237], [0.0, 0.5376311569951925]]"
110,0.05753547499769285,1.726064249930785,"[[0.371148411406817, 0.7225763331217351], [0.44119796398982875, 0.4405825213251588], [0.404501667348532, 0.5056782359325237], [0.0, 0.5633707358766423]]"
111,0.05753547499769285,1.726064249930785,"[[0.371148411406817, 0.7225763331217351], [0.47066606770122155, 0.4405825213251588], [0.404501667348532, 0.5056782359325237], [0.0, 0.5633707358766423]]"
112,0.05696012024771592,1.7088036074314772,"[[0.371148411406817, 0.7225763331217351], [0.47066606770122155, 0.4405825213251588], [0.404501667348532, 0.5056782359325237], [0.0, 0.5819755780375317]]"
113,0.05696012024771592,1.7088036074314772,"[[0.371148411406817, 0.7225763331217351], [0.47066606770122155, 0.4828123589863172], [0.404501667348532, 0.5056782359325237], [0.0, 0.5819755780375317]]"
114,0.05639051904523876,1.6917155713571623,"[[0.371148411406817, 0.7225763331217351], [0.47066606770122155, 0.4828123589863172], [0.404501667348532, 0.5056782359325237], [0.0, 0.5660748288339141]]"
115,0.05639051904523876,1.6917155713571623,"[[0.371148411406817, 0.7427922493718822], [0.47066606770122155, 0.4828123589863172], [0.404501667348532, 0.5056782359325237], [0.0, 0.5660748288339141]]"
116,0.05582661385478637,1.6747984156435907,"[[0.371148411406817, 0.7427922493718822], [0.47066606770122155, 0.4828123589863172], [0.404501667348532, 0.5056782359325237], [0.0, 0.546475509930468]]"
117,0.05582661385478637,1.6747984156435907,"[[0.371148411406817, 0.7616997889781664], [0.47066606770122155, 0.4828123589863172], [0.404501667348532, 0.5056782359325237], [0.0, 0.546475509930468]]"
118,0.05526834771623851,1.6580504314871547,"[[0.371148411406817, 0.7616997889781664], [0.47066606770122155, 0.4828123589863172], [0.404501667348532, 0.5056782359325237], [0.0, 0.5292607731425382]]"
119,0.05526834771623851,1.6580504314871547,"[[0.371148411406817, 0.7616997889781664], [0.47066606770122155, 0.4828123589863172], [0.429911793473262, 0.5056782359325237], [0.0, 0.5292607731425382]]"
120,0.054715664239076124,1.6414699271722832,"[[0.371148411406817, 0.7616997889781664], [0.47066606770122155, 0.4828123589863172], [0.429911793473262, 0.5056782359325237], [0.0, 0.5541968476598472]]"
121,0.054715664239076124,1.6414699271722832,"[[0.371148411406817, 0.7796190080802783], [0.47066606770122155, 0.4828123589863172], [0.429911793473262, 0.5056782359325237], [0.0, 0.5541968476598472]]"
122,0.054168507596685365,1.6250552279005603,"[[0.371148411406817, 0.7796190080802783], [0.47066606770122155, 0.4828123589863172], [0.429911793473262, 0.5056782359325237], [0.0, 0.5369064307925467]]"
123,0.054168507596685365,1.6250552279005603,"[[0.371148411406817, 0.7796190080802783], [0.49483824219928163, 0.4828123589863172], [0.429911793473262, 0.5056782359325237], [0.0, 0.5369064307925467]]"
124,0.053626822520718515,1.6088046756215548,"[[0.371148411406817, 0.7796190080802783], [0.49483824219928163, 0.4828123589863172], [0.429911793473262, 0.5056782359325237], [0.0, 0.5553054487364347]]"
125,0.053626822520718515,1.6088046756215548,"[[0.371148411406817, 0.7796190080802783], [0.49483824219928163, 0.4828123589863172], [0.429911793473262, 0.5450739590924492], [0.0, 0.5553054487364347]]"
126,0.05309055429551133,1.5927166288653392,"[[0.371148411406817, 0.7796190080802783], [0.49483824219928163, 0.4828123589863172], [0.429911793473262, 0.5450739590924492], [0.0, 0.5462638380634716]]"
127,0.05309055429551133,1.5927166288653392,"[[0.371148411406817, 0.7945716882185511], [0.49483824219928163, 0.4828123589863172], [0.429911793473262, 0.5450739590924492], [0.0, 0.5462638380634716]]"
128,0.05255964875255621,1.5767894625766858,"[[0.371148411406817, 0.7945716882185511], [0.49483824219928163, 0.4828123589863172], [0.429911793473262, 0.5450739590924492], [0.0, 0.5288527270904319]]"
129,0.05255964875255621,1.5767894625766858,"[[0.371148411406817, 0.7945716882185511], [0.49483824219928163, 0.5178192067888927], [0.429911793473262, 0.5450739590924492], [0.0, 0.5288527270904319]]"
130,0.05203405226503065,1.561021567950919,"[[0.371148411406817, 0.7945716882185511], [0.49483824219928163, 0.5178192067888927], [0.429911793473262, 0.5450739590924492], [0.0, 0.5179852733733141]]"
131,0.05203405226503065,1.561021567950919,"[[0.371148411406817, 0.7945716882185511], [0.5158156158898832, 0.5178192067888927], [0.429911793473262, 0.5450739590924492], [0.0, 0.5179852733733141]]"
132,0.05151371174238034,1.5454113522714097,"[[0.371148411406817, 0.7945716882185511], [0.5158156158898832, 0.5178192067888927], [0.429911793473262, 0.5450739590924492], [0.0, 0.5366339956472579]]"
133,0.05151371174238034,1.5454113522714097,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.5178192067888927], [0.429911793473262, 0.5450739590924492], [0.0, 0.5366339956472579]]"
134,0.050998574624956536,1.5299572387486955,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.5178192067888927], [0.429911793473262, 0.5450739590924492], [0.0, 0.5202311203183183]]"
135,0.050998574624956536,1.5299572387486955,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.429911793473262, 0.5450739590924492], [0.0, 0.5202311203183183]]"
136,0.05048858887870697,1.5146576663612086,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.429911793473262, 0.5450739590924492], [0.0, 0.5091119618262697]]"
137,0.05048858887870697,1.5146576663612086,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.4498144037091541, 0.5450739590924492], [0.0, 0.5091119618262697]]"
138,0.0499837029899199,1.4995110896975965,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.4498144037091541, 0.5450739590924492], [0.0, 0.5318989341230027]]"
139,0.0499837029899199,1.4995110896975965,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.4498144037091541, 0.5776545850457883], [0.0, 0.5318989341230027]]"
140,0.049483865960020704,1.4845159788006206,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.4498144037091541, 0.5776545850457883], [0.0, 0.5236401296379897]]"
141,0.049483865960020704,1.4845159788006206,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.47004468113202474, 0.5776545850457883], [0.0, 0.5236401296379897]]"
142,0.0489890273004205,1.4696708190126144,"[[0.371148411406817, 0.8078139218232646], [0.5158156158898832, 0.548541355715986], [0.47004468113202474, 0.5776545850457883], [0.0, 0.5462417009224727]]"
143,0.0489890273004205,1.4696708190126144,"[[0.371148411406817, 0.8078139218232646], [0.5378815516663663, 0.548541355715986], [0.47004468113202474, 0.5776545850457883], [0.0, 0.5462417009224727]]"
144,0.048499137027416296,1.4549741108224883,"[[0.371148411406817, 0.8078139218232646], [0.5378815516663663, 0.548541355715986], [0.47004468113202474, 0.5776545850457883], [0.0, 0.5643686558845677]]"
145,0.048499137027416296,1.4549741108224883,"[[0.40307152523796286, 0.8078139218232646], [0.5378815516663663, 0.548541355715986], [0.47004468113202474, 0.5776545850457883], [0.0, 0.5643686558845677]]"
146,0.048014145657142134,1.4404243697142634,"[[0.40307152523796286, 0.8078139218232646], [0.5378815516663663, 0.548541355715986], [0.47004468113202474, 0.5776545850457883], [0.0, 0.5764025057471714]]"
