,alpha,temperature,q_table,correct
63,0.07323033696543972,2.1969101089631917,"[[0.5139109595317123, 0.47512121429388543], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.2545301710203842], [0.0, 0.5593788910993568]]",1
64,0.07249803359578533,2.1749410078735596,"[[0.5139109595317123, 0.47512121429388543], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.2545301710203842], [0.0, 0.5840732516958693]]",0
65,0.07249803359578533,2.1749410078735596,"[[0.5139109595317123, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.2545301710203842], [0.0, 0.5840732516958693]]",1
66,0.07177305325982747,2.153191597794824,"[[0.5139109595317123, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.2545301710203842], [0.0, 0.5597369291429188]]",0
67,0.07177305325982747,2.153191597794824,"[[0.5139109595317123, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.325600333409354], [0.0, 0.5597369291429188]]",1
68,0.0710553227272292,2.131659681816876,"[[0.5139109595317123, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.325600333409354], [0.0, 0.5473209402503038]]",1
69,0.0710553227272292,2.131659681816876,"[[0.5486150883348716, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.325600333409354], [0.0, 0.5473209402503038]]",1
70,0.07034476949995691,2.110343084998707,"[[0.5486150883348716, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.0633982980211076, 0.325600333409354], [0.0, 0.5654473143133618]]",1
71,0.07034476949995691,2.110343084998707,"[[0.5486150883348716, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.12016997504735319, 0.325600333409354], [0.0, 0.5654473143133618]]",1
72,0.06964132180495734,2.08923965414872,"[[0.5486150883348716, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.12016997504735319, 0.325600333409354], [0.0, 0.5925762782572503]]",1
73,0.06964132180495734,2.08923965414872,"[[0.5486150883348716, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.17430957758239587, 0.325600333409354], [0.0, 0.5925762782572503]]",1
74,0.06894490858690777,2.068347257607233,"[[0.5486150883348716, 0.5225314510714867], [0.33571759871021833, 0.30159490480800943], [0.17430957758239587, 0.325600333409354], [0.0, 0.6175635486225312]]",1
75,0.06894490858690777,2.068347257607233,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.30159490480800943], [0.17430957758239587, 0.325600333409354], [0.0, 0.6175635486225312]]",1
76,0.06825545950103869,2.0476637850311605,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.30159490480800943], [0.17430957758239587, 0.325600333409354], [0.0, 0.6361588237961326]]",1
77,0.06825545950103869,2.0476637850311605,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.30159490480800943], [0.2286988890357708, 0.325600333409354], [0.0, 0.6361588237961326]]",1
78,0.0675729049060283,2.027187147180849,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.30159490480800943], [0.2286988890357708, 0.325600333409354], [0.0, 0.6597310354230637]]",1
79,0.0675729049060283,2.027187147180849,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.30159490480800943], [0.2797861773694998, 0.325600333409354], [0.0, 0.6597310354230637]]",1
80,0.06689717585696801,2.0069152757090403,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.30159490480800943], [0.2797861773694998, 0.325600333409354], [0.0, 0.6808216387886112]]",0
81,0.06689717585696801,2.0069152757090403,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.36777137959352385], [0.2797861773694998, 0.325600333409354], [0.0, 0.6808216387886112]]",1
82,0.06622820409839833,1.9868461229519498,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.36777137959352385], [0.2797861773694998, 0.325600333409354], [0.0, 0.6562627876108166]]",1
83,0.06622820409839833,1.9868461229519498,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.36777137959352385], [0.3269059955237983, 0.325600333409354], [0.0, 0.6562627876108166]]",1
84,0.06556592205741435,1.9669776617224304,"[[0.5486150883348716, 0.5225314510714867], [0.38203795631140697, 0.36777137959352385], [0.3269059955237983, 0.325600333409354], [0.0, 0.6778167460556974]]",1
85,0.06556592205741435,1.9669776617224304,"[[0.5486150883348716, 0.5225314510714867], [0.4276573342089832, 0.36777137959352385], [0.3269059955237983, 0.325600333409354], [0.0, 0.6778167460556974]]",1
86,0.0649102628368402,1.9473078851052061,"[[0.5486150883348716, 0.5225314510714867], [0.4276573342089832, 0.36777137959352385], [0.3269059955237983, 0.325600333409354], [0.0, 0.6922387194671665]]",1
87,0.0649102628368402,1.9473078851052061,"[[0.5894192134571178, 0.5225314510714867], [0.4276573342089832, 0.36777137959352385], [0.3269059955237983, 0.325600333409354], [0.0, 0.6922387194671665]]",1
88,0.06426116020847181,1.9278348062541542,"[[0.5894192134571178, 0.5225314510714867], [0.4276573342089832, 0.36777137959352385], [0.3269059955237983, 0.325600333409354], [0.0, 0.7014127249870535]]",1
89,0.06426116020847181,1.9278348062541542,"[[0.5894192134571178, 0.5225314510714867], [0.4276573342089832, 0.36777137959352385], [0.3724997211348254, 0.325600333409354], [0.0, 0.7014127249870535]]",1
90,0.06361854860638709,1.9085564581916126,"[[0.5894192134571178, 0.5225314510714867], [0.4276573342089832, 0.36777137959352385], [0.3724997211348254, 0.325600333409354], [0.0, 0.7194541358266175]]",1
91,0.06361854860638709,1.9085564581916126,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.3724997211348254, 0.325600333409354], [0.0, 0.7194541358266175]]",1
92,0.06298236312032322,1.8894708936096964,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.3724997211348254, 0.325600333409354], [0.0, 0.7308253410038581]]",0
93,0.06298236312032322,1.8894708936096964,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.3724997211348254, 0.3948951043517315], [0.0, 0.7308253410038581]]",1
94,0.06235253948911999,1.8705761846735995,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.3724997211348254, 0.3948951043517315], [0.0, 0.7098857781674679]]",1
95,0.06235253948911999,1.8705761846735995,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.4131776485181045, 0.3948951043517315], [0.0, 0.7098857781674679]]",1
96,0.06172901409422879,1.8518704228268634,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.4131776485181045, 0.3948951043517315], [0.0, 0.7256337275626065]]",0
97,0.06172901409422879,1.8518704228268634,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.4131776485181045, 0.45697835799902586], [0.0, 0.7256337275626065]]",1
98,0.061111723953286505,1.8333517185985948,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.36777137959352385], [0.4131776485181045, 0.45697835799902586], [0.0, 0.7042058959950886]]",0
99,0.061111723953286505,1.8333517185985948,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.4249985072601856], [0.4131776485181045, 0.45697835799902586], [0.0, 0.7042058959950886]]",1
100,0.06050060671375364,1.8150182014126088,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.4249985072601856], [0.4131776485181045, 0.45697835799902586], [0.0, 0.6797511940501094]]",0
101,0.06050060671375364,1.8150182014126088,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.45697835799902586], [0.0, 0.6797511940501094]]",1
102,0.0598956006466161,1.7968680193984827,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.45697835799902586], [0.0, 0.6582036801991408]]",0
103,0.0598956006466161,1.7968680193984827,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5094603999739764], [0.0, 0.6582036801991408]]",1
104,0.05929664464014994,1.7788993392044978,"[[0.5894192134571178, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5094603999739764], [0.0, 0.6414106522135896]]",1
105,0.05929664464014994,1.7788993392044978,"[[0.6200750710830601, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5094603999739764], [0.0, 0.6414106522135896]]",1
106,0.05870367819374844,1.7611103458124528,"[[0.6200750710830601, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5094603999739764], [0.0, 0.6516009854239058]]",0
107,0.05870367819374844,1.7611103458124528,"[[0.6200750710830601, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6516009854239058]]",1
108,0.05811664141181096,1.7434992423543283,"[[0.6200750710830601, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6361070315539892]]",1
109,0.05811664141181096,1.7434992423543283,"[[0.6491933658656057, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6361070315539892]]",1
110,0.05753547499769285,1.726064249930785,"[[0.6491933658656057, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6475504329672316]]",1
111,0.05753547499769285,1.726064249930785,"[[0.6775788990647664, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6475504329672316]]",1
112,0.05696012024771592,1.7088036074314772,"[[0.6775788990647664, 0.5225314510714867], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6587971840482775]]",0
113,0.05696012024771592,1.7088036074314772,"[[0.6775788990647664, 0.561336429142493], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6587971840482775]]",1
114,0.05639051904523876,1.6917155713571623,"[[0.6775788990647664, 0.561336429142493], [0.4716684426584378, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6354629460603369]]",1
115,0.05639051904523876,1.6917155713571623,"[[0.6775788990647664, 0.561336429142493], [0.5045889177210283, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6354629460603369]]",1
116,0.05582661385478637,1.6747984156435907,"[[0.6775788990647664, 0.561336429142493], [0.5045889177210283, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.651347686298005]]",1
117,0.05582661385478637,1.6747984156435907,"[[0.6775788990647664, 0.561336429142493], [0.5356708745046416, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.651347686298005]]",1
118,0.05526834771623851,1.6580504314871547,"[[0.6775788990647664, 0.561336429142493], [0.5356708745046416, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6656429723092965]]",1
119,0.05526834771623851,1.6580504314871547,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6656429723092965]]",1
120,0.054715664239076124,1.6414699271722832,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.4779215755354621], [0.4131776485181045, 0.5580165947232177], [0.0, 0.6790131293908797]]",0
121,0.054715664239076124,1.6414699271722832,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.4779215755354621], [0.4131776485181045, 0.6004757605647801], [0.0, 0.6790131293908797]]",1
122,0.054168507596685365,1.6250552279005603,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.4779215755354621], [0.4131776485181045, 0.6004757605647801], [0.0, 0.661461821730044]]",0
123,0.054168507596685365,1.6250552279005603,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.5203647813137621], [0.4131776485181045, 0.6004757605647801], [0.0, 0.661461821730044]]",1
124,0.053626822520718515,1.6088046756215548,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.5203647813137621], [0.4131776485181045, 0.6004757605647801], [0.0, 0.6420777727681113]]",0
125,0.053626822520718515,1.6088046756215548,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.5203647813137621], [0.4131776485181045, 0.6394411177164051], [0.0, 0.6420777727681113]]",1
126,0.05309055429551133,1.5927166288653392,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.5203647813137621], [0.4131776485181045, 0.6394411177164051], [0.0, 0.6284293713147967]]",1
127,0.05309055429551133,1.5927166288653392,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.5203647813137621], [0.44185991194048585, 0.6394411177164051], [0.0, 0.6284293713147967]]",1
128,0.05255964875255621,1.5767894625766858,"[[0.6775788990647664, 0.561336429142493], [0.565514240163176, 0.5203647813137621], [0.44185991194048585, 0.6394411177164051], [0.0, 0.6466450018264436]]",1
129,0.05255964875255621,1.5767894625766858,"[[0.6775788990647664, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.44185991194048585, 0.6394411177164051], [0.0, 0.6466450018264436]]",1
130,0.05203405226503065,1.561021567950919,"[[0.6775788990647664, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.44185991194048585, 0.6394411177164051], [0.0, 0.6598280890430132]]",1
131,0.05203405226503065,1.561021567950919,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.44185991194048585, 0.6394411177164051], [0.0, 0.6598280890430132]]",1
132,0.05151371174238034,1.5454113522714097,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.44185991194048585, 0.6394411177164051], [0.0, 0.669366981486837]]",1
133,0.05151371174238034,1.5454113522714097,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.46929132762187625, 0.6394411177164051], [0.0, 0.669366981486837]]",1
134,0.050998574624956536,1.5299572387486955,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.46929132762187625, 0.6394411177164051], [0.0, 0.6839338582968322]]",1
135,0.050998574624956536,1.5299572387486955,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.49630234174705384, 0.6394411177164051], [0.0, 0.6839338582968322]]",1
136,0.05048858887870697,1.5146576663612086,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.49630234174705384, 0.6394411177164051], [0.0, 0.6981244911730078]]",0
137,0.05048858887870697,1.5146576663612086,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6981244911730078]]",1
138,0.0499837029899199,1.4995110896975965,"[[0.702412108359538, 0.561336429142493], [0.5908023040002471, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.681473695547548]]",0
139,0.0499837029899199,1.4995110896975965,"[[0.702412108359538, 0.5925831045944138], [0.5908023040002471, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.681473695547548]]",1
140,0.049483865960020704,1.4845159788006206,"[[0.702412108359538, 0.5925831045944138], [0.5908023040002471, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6578959350635974]]",1
141,0.049483865960020704,1.4845159788006206,"[[0.702412108359538, 0.5925831045944138], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6578959350635974]]",1
142,0.0489890273004205,1.4696708190126144,"[[0.702412108359538, 0.5925831045944138], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6692664874373054]]",0
143,0.0489890273004205,1.4696708190126144,"[[0.702412108359538, 0.6210792077167051], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6692664874373054]]",1
144,0.048499137027416296,1.4549741108224883,"[[0.702412108359538, 0.6210792077167051], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6467499634458463]]",1
